FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
160101;0100;35,5;;;
160101;0200;33,5;;;
160101;0300;66,5;;;
160101;0400;24;;;
160101;0500;22,5;;;
160101;0600;36;;;
160101;0700;29,5;;;
160101;0800;32;;;
160101;0900;37,5;;;
160101;1000;44;;;
160101;1100;48;;;
160101;1200;66,5;;;
160101;1300;61;;;
160101;1400;41;;;
160101;1500;36,5;;;
160101;1600;26,5;;;
160101;1700;45,5;;;
160101;1800;37,5;;;
160101;1900;27;;;
160101;2000;23;;;
160101;2100;22,5;;;
160101;2200;16;;;
160101;2300;16;;;
160102;0000;15,5;;;
160102;0100;8;;;
160102;0200;10,5;;;
160102;0300;17;;;
160102;0400;15;;;
160102;0500;13,5;;;
160102;0600;26;;;
160102;0700;33;;;
160102;0800;37;;;
160102;0900;39;;;
160102;1000;40,5;;;
160102;1100;39,5;;;
160102;1200;39,5;;;
160102;1300;50;;;
160102;1400;41;;;
160102;1500;29,5;;;
160102;1600;30,5;;;
160102;1700;32,5;;;
160102;1800;39,5;;;
160102;1900;33,5;;;
160102;2000;25,5;;;
160102;2100;20,5;;;
160102;2200;18;;;
160102;2300;;;;
160103;0000;;;;
160103;0100;10,5;;;
160103;0200;30,5;;;
160103;0300;17;;;
160103;0400;18;;;
160103;0500;19,5;;;
160103;0600;28,5;;;
160103;0700;28;;;
160103;0800;34,5;;;
160103;0900;34;;;
160103;1000;31,5;;;
160103;1100;34,5;;;
160103;1200;43;;;
160103;1300;46;;;
160103;1400;57;;;
160103;1500;40;;;
160103;1600;24;;;
160103;1700;38,5;;;
160103;1800;26;;;
160103;1900;20;;;
160103;2000;24;;;
160103;2100;22;;;
160103;2200;24;;;
160103;2300;32,5;;;
160104;0000;24,5;;;
160104;0100;15,5;;;
160104;0200;17;;;
160104;0300;18;;;
160104;0400;16,5;;;
160104;0500;21;;;
160104;0600;30;;;
160104;0700;27,5;;;
160104;0800;37,5;;;
160104;0900;35,5;;;
160104;1000;33;;;
160104;1100;34,5;;;
160104;1200;41,5;;;
160104;1300;43,5;;;
160104;1400;45;;;
160104;1500;62;;;
160104;1600;50;;;
160104;1700;32;;;
160104;1800;44,5;;;
160104;1900;105,5;;;
160104;2000;57,5;;;
160104;2100;52;;;
160104;2200;34;;;
160104;2300;31,5;;;
160105;0000;24;;;
160105;0100;67,5;;;
160105;0200;25,5;;;
160105;0300;26;;;
160105;0400;28;;;
160105;0500;34,5;;;
160105;0600;49;;;
160105;0700;70,5;;;
160105;0800;69;;;
160105;0900;91,5;;;
160105;1000;65;;;
160105;1100;74;;;
160105;1200;69;;;
160105;1300;50,5;;;
160105;1400;58,5;;;
160105;1500;67,5;;;
160105;1600;101;;;
160105;1700;77;;;
160105;1800;61,5;;;
160105;1900;46,5;;;
160105;2000;54,5;;;
160105;2100;53;;;
160105;2200;46,5;;;
160105;2300;44,5;;;
160106;0000;39;;;
160106;0100;37;;;
160106;0200;31,5;;;
160106;0300;33,5;;;
160106;0400;35;;;
160106;0500;27;;;
160106;0600;38;;;
160106;0700;56;;;
160106;0800;94;;;
160106;0900;100;;;
160106;1000;81;;;
160106;1100;70;;;
160106;1200;53,5;;;
160106;1300;68;;;
160106;1400;72;;;
